Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,3.05462423430785,4.2059985561951,13.6656887608562,2.99000000000001,10.9500000059465,15.0299999905513,11.549999997879,14.0100000086059,11.1699999942146,0.860000002152788,4.39837593810763,3.47205314798103,8.54210707584141,4.95461303112738,4.82255926962156,0.943571561325001,-2.58004964404932,-0.147212941085755,-1.31636168896895,-0.702272957616017,-5.63821471714934,1.19921052145153,3.04472652391918,1.00128936028298,5.550425669934586
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Angola,AGO,76.345,76.372,76.418,76.438,69.5765,76.511,76.535,76.561,76.576,68.744,76.1105,80.745,75.701,75.477,56.1345,75.017,74.784,74.55,74.315,73.55199999999999,73.852,75.31,74.11349999999999,74.235,74.153
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Angola,AGO,1932.98847886814,1947.85672988915,2139.87259662901,2128.19579323903,2277.86696532928,2526.41057941008,2716.25302638209,2983.0418728513,3193.28772270836,3100.60927365473,3114.69608592822,3099.9422899117,3236.57494513146,3268.63890723473,3300.73510980871,3213.90261080059,3020.98332805417,2911.60084214038,2775.74642272991,2664.43850995544,2433.37637275564,2385.44881834294,2382.02263952585,2332.88691268977,39061.05170278762
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Angola,AGO,659,629,602,538,499,462,437,401,372,348,321,301,278,267,262,249,236,220,208,202,195,211,185,183,101.4
Gross savings (% of GDP),OTHER,Angola,AGO,19.85475793480284,15.1161060885673,28.8768162483063,26.0554613307072,33.5360055149557,41.1876533535864,43.4545835874633,41.4989702286428,38.6588586441279,27.6578736259277,36.9873385993239,37.8885498383559,37.2329984062724,31.9785711967399,29.8579651106811,24.817554929518302,24.0174901670151,23.0996694434161,25.0999238237662,32.1029953163417,28.065981548237,38.2908476584533,36.6224076835239,28.3705042293177,29.9213758978921
Women's share of population ages 15+ living with HIV (%),OTHER,Angola,AGO,61.1773189966809,61.3155419703739,61.4160816307699,61.4761857665626,61.527718863184,61.5800365185636,61.6327180140038,61.6946193520229,61.7652507873878,61.8511131220004,61.9624043873575,62.0935871328478,62.2614163025964,62.5824909863508,63.0693856450785,63.5621346624252,63.9593012555916,64.2392973450146,64.5138651587135,64.8839872499034,65.4148976387112,65.9638282111045,66.448632018065,62.29999780006578,28.9612609222188
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Angola,AGO,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.6,1.6,1.5,1.5,6.72,0.7999999999999999
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Angola,AGO,16.636329746246346,7.369068098068234,16.92003073692323,21.30947303771971,11.972535991668703,7.754080867767324,14.192944240570055,7.988935613632193,9.99426436424255,14.810713958740227,6.929065918922408,8.80368232727051,4.745046162605296,19.442679738998425,12.289999961853,12.2427101135254,12.868069869279843,14.011901473999023,23.81058235168456,14.5816583633423,16.568233871459938,15.2595081329346,12.273580074310312,15.417781019210825,66.08520927429198
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Antigua and Barbuda,ATG,61.851,59.991,56.432,53.866,51.976,50.109,48.992,49.104,54.489,50.957,42.685,40.725,37.781,34.252,34.168,35.946,31.44,31.069,28.173,31.691,33.916,33.751,33.469,32.932,50.8428532027211
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,6.20349167681688,-4.54806804210732,1.027224986623,6.07689599725983,5.76673543217628,6.47391719763229,12.7080125311953,9.31533050979209,-0.0140064472754204,-11.9629660759428,-7.84043006330508,-1.95872181050282,3.37283525153347,-0.600715511931753,2.21145251322996,1.44515529873077,4.09976553877765,2.46333336590416,6.95318609219737,3.10044514982847,-18.8803992026325,8.1917184618173,9.51639564359461,3.86201218730389,4.127995097159778
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Antigua and Barbuda,ATG,52.0646,66.24,50.0458,52.5771,48.3421,52.719500000000004,60.59278667902904,62.40470563173726,49.6366,48.900412325017925,52.62094983811194,57.57440416687858,57.6185,46.28718836983731,42.3256,48.53111302118868,49.509,65.97452377346322,69.117,55.511448411179266,47.5755,62.66397812870204,53.615353876019775,43.226686747317956,51.63042496935194
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Antigua and Barbuda,ATG,15958.3132753462,15000.8336257587,14965.4696892062,15701.2446362213,16430.5408564489,17298.2265678329,19256.3006281792,20766.6864243165,20461.256479537202,17743.6223972972,16132.6118723322,15631.2134928755,15986.5855542187,15745.4753067356,15966.5831000524,16080.6580495873,16635.7318893628,16951.5063540798,18038.8532949834,18508.9783729509,14935.6150238496,16071.0843222933,17507.389224109502,18090.7735177058,3342.526799611844
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Antigua and Barbuda,ATG,37,36,36,33,34,33,32,32,31,32,31,31,30,32,32,30,28,31,31,32,35,32,36,35,178.6
Gross savings (% of GDP),OTHER,Antigua and Barbuda,ATG,18.50113289535136,12.4072999962838,20.60328988037356,26.6122831664564,26.48845108756792,26.3925043377466,26.27763862082372,20.02666377938358,19.64079477603006,8.008372844055364,18.68566880872808,12.191393976404328,14.737334209380533,16.60137263544581,24.68953228854424,24.51565783801334,25.99610518461876,30.3865215770411,19.609852183312764,27.59288294533036,30.17937300077464,27.1585798558221,23.44775208722082,25.21571225248696,19.17968277586664
Women's share of population ages 15+ living with HIV (%),OTHER,Antigua and Barbuda,ATG,38.11232629279396,41.85145633065048,31.1548009162444,29.626398436578558,32.44091483940728,34.86048288969544,43.86870496049594,25.24226546263889,31.4920149638744,29.54577908451526,34.14089230887982,36.278639305423646,33.01911991358528,34.23229216870016,24.583865234509435,27.02614787972512,24.54848492897344,27.418070837052678,32.00311557296044,24.955031667885876,36.61072783593846,36.0925837630664,24.71551449301974,19.435619296269994,30.85041190155324
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Antigua and Barbuda,ATG,0.38,1.6642222987817936,0.349716142446059,0.2007113273979808,0.22,0.54,1.053722460862978,0.3616402915519202,0.6,1.08,0.5973554396450413,1.1400000000000001,0.626012904536654,0.5412384125838012,0.22,0.12000000000000001,0.4790834261753536,0.58,0.4716838311644754,0.12000000000000001,0.547739660243782,0.738122947986174,0.2,0.28,0.46
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Antigua and Barbuda,ATG,44.59574279785158,43.33104515075684,37.28155555725096,59.47962951660156,42.55134963989258,23.294718837738046,40.67515602111816,55.9359996795654,54.05020065307616,40.848596572875984,51.93769493103028,63.60947875976562,48.06494789123534,39.848019504547096,66.9035041809082,69.11441421508788,43.99002056121828,55.619330978393585,77.07146453857422,63.85448684692382,55.8620002746582,80.9912719726562,59.31202430725098,62.7607810974121,42.966773128509516
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Arab World,ARB,55.3457901016305,54.2744831205463,53.3509747451134,53.4529533711241,53.328482889199,53.5610562945196,54.2516795048847,54.3604157424274,53.7586845419274,53.8579989173616,54.1352702634522,54.0444839925557,54.1955427774325,54.3389363832737,53.9058375875414,53.3364902784979,51.8724233816746,51.0735774541458,49.1608732965002,47.9923596700881,47.305824741482,46.2122880151709,45.4494514185272,44.7865562834154,22.761564761778178
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Arab World,ARB,6.35412317112551,2.10310322176423,1.22934163986469,4.28125391037246,9.07659282911011,5.56928709311491,6.29548854125636,4.60990039080701,5.56564270796378,0.649051133166935,4.83646532090719,3.56935121317565,5.00270566095091,2.55032813218976,2.52235146526188,3.24398890309855,3.61430679933925,1.53775331351054,2.63004003510846,1.58371466354251,-4.71178424288769,4.03110635309368,5.72143310855439,1.02075134315025,3.438032766243844
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Arab World,ARB,21.1746484843582,21.0293380671278,20.3041070798047,20.5046187538359,20.6818909689257,20.8747985610423,21.1395068864078,21.08508336200455,21.26754652805495,20.66508611491685,21.8276322877158,21.9070231857187,21.11384229073075,21.8121760850312,20.4941224095113,21.8980838622898,22.18002095105185,21.0818163184494,20.0395509239833,19.4254390637069,18.9184059855402,19.1856607524658,19.0421307920552,19.5795882268564,19.3209398151299
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Arab World,ARB,4893.6631943178,4876.89837403506,4820.09715958828,4910.13320510263,5232.64310888032,5394.48128910204,5597.07531963926,5709.61638522281,5875.93648183759,5769.66769645566,5929.23053919259,6000.79531315401,6152.57616897,6149.32508537486,6158.30581587356,6203.70263640435,6280.66200783002,6250.57330764312,6301.93583430925,6282.38539738825,5861.7972778436,6006.44027367001,6205.86983685352,6134.9537454339,5889.515248197148
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Arab World,ARB,245,237,229,226,215,206,200,189,181,170,170,161,150,145,140,137,135,133,134,130,138,158,129,121,22.6
Gross savings (% of GDP),OTHER,Arab World,ARB,27.65669293807097,23.39029030437316,27.493290241511158,21.88237774025528,27.298758921611718,41.5996819787771,42.9854622935212,42.4319000701973,45.0115272556071,31.8894829754538,37.2162273668023,41.038134913808904,39.7873591597965,37.4179501676266,33.3466788225879,24.2854072168984,23.6541525794993,27.1763459993961,30.2990312091125,28.8390327233051,21.7120674564225,29.6903430896242,35.9429628506721,28.7651442600424,21.26027846391788
Women's share of population ages 15+ living with HIV (%),OTHER,Arab World,ARB,45.5074278585872,45.1922606135335,44.5712251885829,43.8561620542714,43.2252075698168,42.4535798173539,41.9481651573841,41.383682552223,40.7029320325202,40.0112615675902,39.8734130954291,39.5129433780695,39.2163520760027,37.9548109886962,38.1010312761277,37.7601521422751,37.6182269150452,37.4193425223594,37.3486157442785,37.1852565815089,37.1340407299528,37.0732311341792,37.0608997149437,30.29931054531322,28.4323528650588
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Arab World,ARB,0.104309456581107,0.104294449223602,0.104260272063424,0.104234564739965,0.104213281663157,0.10419418147259,0.104174294292792,0.104152670936042,0.103321244053442,0.103335888432532,0.103367227374157,0.10337901727788,0.102540177859389,0.102554454524718,0.102586417472862,0.102612921012845,0.103501981825783,0.10352408136357,0.103556636989904,0.103576551853913,0.103582686169212,0.103610596180535,0.103597458412658,0.941993701217536,0.175968386550226
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Arab World,ARB,15.50214262008666,10.007318401336684,17.561962318420413,11.579016017913824,13.0724859714508,11.13289556503296,11.396342086791996,14.808675384521496,11.604084014892567,26.62757072448731,17.188208961486808,21.997106075286855,9.71417961120606,16.31454343795776,30.59050755500795,21.930099868774438,14.271980333328266,15.1341609954834,35.52253189086914,18.181811332702654,22.903296947479237,22.72205739021303,8.913759040832526,19.47886695861816,35.40483093261718
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Argentina,ARG,65.808,63.491,62.126,60.002,61.681,63.546,64.156,64.562,66.357,65.923,65.927,66.764,64.852,66.104,66.613,63.879,58.79,55.022,49.926,41.751,31.492,28.54,25.767,26.414,55.8705178292428
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,-0.78899893905691,-4.40883968258557,-10.8944848285903,8.83704079576924,9.02957330068152,8.85165992013437,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.00086100285785,-9.9004848136464,10.4418119882506,5.26987967384072,-1.61100162090189,0.25835897982374856
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Argentina,ARG,51.056,50.163,50.32,52.611000000000004,53.9025,52.8835,53.5955,52.6195,51.9985,52.7215,51.6085,51.897,52.1425,51.7265,51.423500000000004,55.241,55.35,51.7295,53.435,54.278,50.5975,54.8005,56.563,57.655,62.211
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Argentina,ARG,10631.6503639029,10051.9448463043,8861.56199282278,9545.53194119994,10302.4465316428,11099.7509190602,11870.2791559298,12811.9021206578,13197.3570267029,12285.3784651865,13387.155374845801,14040.6189124444,13754.4254235596,13946.0950832252,13456.1319159151,13679.6264980954,13265.8860639123,13520.1129846159,13058.3285449954,12706.3978108968,11393.0505957877,12549.2811699342,13182.7933950725,12933.2497342121,9902.838264356047
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Argentina,ARG,58,60,59,61,58,57,60,62,59,62,55,48,49,47,43,39,40,38,38,36,40,76,39,33,175.4
Gross savings (% of GDP),OTHER,Argentina,ARG,14.3684376958258,14.2140728227831,21.3431768782392,21.7345330075457,13.7828348747865,13.7086097328953,21.4172295393985,22.2314441717013,21.1268023980529,18.3213663046327,17.3318557921569,17.3332165460366,16.2099451316674,15.1944663729121,15.909027608976,14.3058273001867,14.6222549674317,13.0688485783361,11.3939154141372,13.6907954449568,15.0121353189386,19.4128951075758,17.2199371248765,15.8917417806538,15.190497473500301
Women's share of population ages 15+ living with HIV (%),OTHER,Argentina,ARG,34.3505048776314,34.5534407027818,34.7287198493226,34.8817798500482,35.0198277040886,35.1513651521467,35.2960203028003,35.4433242474379,35.5770655904049,35.7092857924095,35.8308620943488,35.9392724031761,36.0281332421608,36.0969303501835,36.1350600957148,36.1430735298026,36.1500043055197,36.1586281533931,36.1711888845196,36.1882394433935,36.2081708390993,36.2316376758958,36.2569050264027,36.26999452895154,35.1991477705204
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Argentina,ARG,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.32,0.46
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Argentina,ARG,38.53315763473512,35.939998626709,37.97050590515138,43.9099998474121,48.07808494567868,41.87935791015624,36.44892692565916,41.80916900634764,27.195999622344974,36.53257217407226,42.71850605010986,51.75456771850584,40.89711112976076,33.62711181640626,49.77221069335936,44.68739547729494,26.155517578124993,58.50987091064454,48.60979461669922,42.80365943908694,62.34820365905764,28.99999961853026,39.19907379150392,54.544505023956305,33.76720294952393
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Armenia,ARM,37.273,33.063,32.184,32.048,32.104,30.055,28.542,27.88,28.827,29.88,31.803,31.179,29.525,26.982,25.716,25.103,24.38,21.153,18.657,16.328,13.735,13.66,13.487,13.445,57.05835006795444
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,5.90000000312092,9.59999999927597,13.1999999979356,14.0000000015501,10.4999999988202,13.8999999991133,13.1999999994661,13.7000000015467,6.90000000042959,-14.1000000006998,2.2000000002151,4.69999999867412,7.20000000096486,3.3,3.60000000058993,3.19999999896625,0.199999999825991,7.50000000164144,5.19999999965324,7.59999999853918,-7.19999999920631,5.80000000065645,12.5999999997766,8.29999999959539,2.60968183642845
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Armenia,ARM,49.461,63.615,63.538,63.474,63.43,63.398,63.381,52.8975,55.939,57.480000000000004,58.1255,58.775499999999994,59.081999999999994,59.156,59.9345,59.605999999999995,58.8895,59.291,62.7805,62.291,64.524,65.3365,68.487,68.693,68.752
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Armenia,ARM,1229.21510436102,1351.12072694555,1535.20452885187,1759.64684829386,1955.22262459229,2240.09273209788,2551.43546358452,2919.3734936373,3141.33193500774,2716.97436280471,2796.08143428043,2943.83687119315,3159.75860786889,3266.29882999873,3393.09252326884,3512.39350276709,3533.88503607007,3815.3747426037,4027.83393010979,4343.45839583019,4032.09043454955,4264.79961505187,4791.00481712183,5151.01273118105,18432.727171661103
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Armenia,ARM,40,38,36,35,34,32,31,30,29,29,28,27,27,26,26,25,25,24,24,23,43,57,27,19,134.6
Gross savings (% of GDP),OTHER,Armenia,ARM,-0.927016879663386,5.41198363085681,10.2454058280205,16.341811815504,19.7148351012962,24.3073179174958,28.5448330329336,28.6006926293811,27.9049203479905,14.0475566558617,13.200763048602,11.095722762862,14.0967327906916,14.836719782724,13.2812572210453,18.4537774287326,17.8749653628263,17.1784579074194,15.553575766877,10.2814912166284,15.6557323934288,19.662447649442,22.5039109157333,18.9794181174658,20.6768458057891
Women's share of population ages 15+ living with HIV (%),OTHER,Armenia,ARM,10.3448275862069,9.82658959537572,9.01639344262295,8.86850152905199,8.81670533642691,9.38053097345133,10.2040816326531,11.6080937167199,13.8107416879795,16.4116828929068,19.2374350086655,21.6520039100684,23.5690235690236,25.0368188512518,26.078431372549,26.7977692985031,27.2921108742004,27.5853658536585,27.7752808988764,27.8391331527402,27.8294573643411,27.7989475594266,27.631802000339,30.47205604574416,43.91297952736754
