Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Women's share of population ages 15+ living with HIV (%),OTHER,Puerto Rico,PRI,21.802155242642314,27.67898365888508,26.11944257069948,41.38210808383378,25.80504655160439,20.8811958802955,18.48870872253552,22.322735092272335,20.076042364455965,32.970336593763655,33.0505974520112,18.3626679333945,26.5991817246113,27.96684157522254,25.85893122935914,26.04569205574758,27.65219543597058,22.45909004077902,33.81303401679122,22.86866504056832,27.83809528589004,21.393061362218997,36.24832314275534,22.546619659077198,39.553182687335664
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Puerto Rico,PRI,0.24446827221641282,0.14,0.1629605780810452,0.868423304229216,0.2,0.16,0.1063149122175076,0.20407955992742902,0.26,0.605242385927516,0.42,0.3701937467246928,0.3298927527160894,0.1373449447981166,0.14,1.0071910951623968,0.440011821418652,0.4,0.727319019242806,0.2949921820843728,0.144138371818385,0.16,0.2349921820843728,0.2085154110128472,1.114169502194154
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Puerto Rico,PRI,33.0416,37.8784,35.2808,43.2114,34.7566,46.41584453885454,38.2426,38.6161200999532,34.0844438714547,38.9384,38.702717633672655,34.054752091415,40.321600000000004,34.9084,35.84097334239064,33.294200000000004,34.094,34.28580921269734,39.6211200999532,44.0496,36.70402033846084,37.9632,44.55753787187134,36.233399999999996,45.3106
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Puerto Rico,PRI,74.3300018310547,46.8937702178955,29.5254294872284,37.48800010681154,59.29199924468996,77.7399978637695,77.4800033569336,77.7799987792969,78.6699981689453,52.91418075561524,33.00546560287478,71.7799987792969,71.9899978637695,55.0759521484375,46.91599884033202,45.8245864868164,42.58879165649416,81.8600006103516,47.63655347824096,68.91695404052736,54.75777740478516,45.09418182373046,37.2800003051758,51.47377700805664,47.77719678878783
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Puerto Rico (US),PRI,73.334,68.764,63.807,60.921,61.768,61.055,59.619,58.039,55.187,54.723,52.784,51.773,48.757,44.206,40.5,34.699,30.204,24.933,20.072,18.858,16.155,14.896,13.956,14.076,28.297200000000004
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico (US),PRI,5.347080747356518,4.222451715089264,6.206602599797862,2.125301302616048,0.5413270864255935,5.677842970192434,5.135330399442376,4.70468087371305,0.907697691867116,4.417544301828114,2.394397655989429,0.5767149273068485,3.739086849745839,2.956367880448869,2.988584437213108,3.452888726902704,3.9728687028378653,3.7960262139112237,2.85039809509051,2.008876361937361,5.06652044450091,4.616844774162033,1.017838162701083,3.373602881825474,1.969039422216256
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Puerto Rico (US),PRI,1146.1836317795735,7316.840607474648,2578.8382919249434,1789.6353234762803,20639.918199242493,3185.961685261779,7805.542644231224,7426.549147541868,6648.828435912212,13266.75295275708,5374.592815615956,4316.328126180379,7285.641311784012,11138.552205441458,16151.653776588424,23444.962364799205,34154.824212625856,33931.73371296332,32867.88026772224,18289.136291166473,18295.45734619315,12845.554843603733,10799.138562152715,22434.661479732888,20879.71022915197
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Puerto Rico (US),PRI,33.999815628727944,57.9882,48.99636287226594,39.83116700361864,41.99496623274158,44.60048450853318,43.5274792351006,36.9842,50.2404,63.7809343026762,35.0329917140487,38.6348,41.528600000000004,62.809971700459464,56.51221384022226,34.21677953609486,53.34504007115936,58.2324,75.2438,50.9566,62.817098232058456,57.5182,52.3668,58.62289585787954,52.1898
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Puerto Rico (US),PRI,132.6,126.2,257.2,125.2,87.8,258.6,129.6,220.2,209.2,116.4,81.4,166.8,70.6,80.2,60,77.2,53.4,33.4,24.2,39.8,18,21.2,16,18.2,84.8
Gross savings (% of GDP),OTHER,Puerto Rico (US),PRI,20.70951400334696,20.64282046171848,19.67487013876454,21.4221495237423,29.74680227427956,24.83127521835544,26.137476950016758,25.5262903611759,13.92877651339687,28.255769348595802,18.17148858649824,22.33678805237122,20.74465265199762,26.81255309162728,21.49914785467794,29.645771577003458,25.91217250075754,23.253803102762458,22.908318205437762,31.33169048740352,20.26991862212118,23.8485941247838,21.411302775541483,32.503748289469144,22.774706045489985
Women's share of population ages 15+ living with HIV (%),OTHER,Puerto Rico (US),PRI,41.26806554132284,33.17758232416596,38.52452415061738,34.08838659150978,32.886702012660336,41.75737780762922,39.56754417142094,39.95707671115936,38.68470194553876,34.0670471595353,39.86172549892844,39.969715605764975,33.60095548586984,36.05928744730204,23.5916915306737,38.35081842105136,32.39844845507612,27.111707881310558,25.55688638251872,26.53142249389332,24.1074320146405,26.086798290849206,38.60617360350452,31.087478090008922,19.34965575317916
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Puerto Rico (US),PRI,0.8525387116653682,0.28,1.550932333829972,0.32,0.48,0.4,0.48365229339440663,0.23921679833890142,1.1112307000924715,0.52,0.36,0.5402143672440192,0.52,0.49999999999999994,0.32,0.8344392095804407,0.4100757625836866,0.1207165372338424,0.47115543350661204,0.3443807113000804,0.1554123015800952,0.685197393944861,0.1173554396450414,0.1867631831459186,0.26
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Puerto Rico (US),PRI,34.9,55.5845347019798,36.26,37.01,36.56,37.87,38.24,37.09,36.5,57.29707862141892,34.1,33.3,33.5,49.4742108468885,49.661776976538064,31.93,49.64988654041162,53.16383799549468,52.181799999999996,44.509,52.10649935689034,47.0354,44.700199999999995,48.97328419529514,37.064
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Puerto Rico (US),PRI,22.05020523071288,46.10359420776368,24.584435844421385,21.75019025802614,38.91274490356444,16.85067024230956,19.65673809051514,15.465731906890873,24.73958683013916,54.72335758209228,16.512065744400015,28.4961109161377,42.72399978637698,68.28200073242186,57.53732051849366,36.93422250747682,59.78453445434572,53.47903003692628,79.72688140869143,50.521880578994754,58.63354721069334,63.43858070373534,76.97942276000975,63.16570434570312,36.687494730949396
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Qatar,QAT,19.796,19.852,20.423,18.822,17.301,15.381,13.717,14.359,15.029,14.836,14.89,14.148,13.657,12.069,11.101,10.624,9.372,8.664,7.789,7,6.137,4.894,5.63,5.693,62.901250526546
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,8.02812545191884,3.89818666233907,7.18215168021513,3.71995867654906,19.2189153397893,7.49275848279068,26.1702456703032,17.9856568160263,17.6635563626089,11.9565611289086,19.5923315337859,13.3751764107929,4.73001184360784,5.55604064306607,5.33432329196459,4.75334572438737,3.06419188430156,-1.49760470227838,1.23487220191065,0.688240959581748,-3.55760399909477,1.62684672468288,4.18500971344966,1.18715991184813,4.901552274646802
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Qatar,QAT,52234.4244373565,51633.9606840175,52752.7081230353,52255.3835016224,59990.3064867664,60416.7829217551,64676.3968892258,61423.0870888622,61213.7943874193,60781.874945265,72333.9848623762,81608.5716870182,80621.8607158041,76486.9692979253,71756.0649338302,68985.2946961507,67294.4585771356,64497.6987225375,64410.8171280981,63430.4607641011,57769.604101576,65488.5117915042,64315.6263669902,65111.0333213131,12522.08428548253
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Qatar,QAT,48.647,49.023,49.117,49.477,48.219,48.262,48.567,50.371,50.156,49.997,51.634,53.273,53.839,54.283,55.568,57.007,57.886,58.743,59.585,60.329,60.825,62.049,65.179,65.003,65.114
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Qatar,QAT,11,12,11,11,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,5,6,7,8,4,259.8
Gross savings (% of GDP),OTHER,Qatar,QAT,33.15786318698578,24.93767251435194,23.04673131365162,34.181924187090296,30.59428791125136,35.6916979092555,38.60160490139052,43.25373024915906,27.083791639299545,36.94503748017222,29.42805866119164,60.09937758821,60.3291670625832,58.2519506813818,55.7493338931881,45.5689865136033,43.3616074680688,46.5999304258458,49.7420369629553,46.1507029462231,41.7816975517428,51.4451588691827,57.4469508627385,29.03821732690532,22.14342433380318
Women's share of population ages 15+ living with HIV (%),OTHER,Qatar,QAT,36.3636363636364,30.7692307692308,31.25,31.5789473684211,31.8181818181818,31.0344827586207,26.1904761904762,22.8070175438597,21.3333333333333,21.0526315789474,22.1238938053097,23.134328358209,23.125,22.9591836734694,21.6326530612245,20.655737704918,20.7650273224044,21.1267605633803,21.5163934426229,22.2423146473779,21.6666666666667,21.3649851632048,21.0596026490066,31.085339601959518,46.43139336946556
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Qatar,QAT,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1806671776865064,1.8800000000000001
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Qatar,QAT,44.298174497038275,48.675999999999995,44.21684719069424,41.9434,40.6,43.6434,43.4512,49.35,52.4098,49.13,52.21,52.12,52.4,48.6,54.98,57.85,60.39,58.43,57.9,57.94,58.4,59.6,61.73,52.70205635887426,59.702600000000004
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Qatar,QAT,43.75155372619628,36.57920265197752,68.62782440185548,64.51400146484374,52.1399993896484,68.59382400512696,73.95448608398436,59.2099990844727,60.6500015258789,61.810001373291,55.4099998474121,53.810001373291,56.6500015258789,55.1199989318848,58.0299987792969,53.7217483520508,58.7299995422363,60.0999984741211,60.6598815917969,61.3176460266113,68.8467025756836,72.8768005371094,75.2399978637695,64.48302001953124,40.085931539535515
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Romania,ROU,39.155,35.401,32.921,34.367,35.638,37.648,39.661,41.451,46.735,47.323,41.3,37.223,37.161,34.895,36.278,36.49,37.585,38.16,36.909,35.21,34.155,33.234,33.514,33.75,44.25715887764506
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROU,2.46121646882141,5.21818451151151,5.70299165043771,2.34114732919521,10.4281130180976,4.6681480508487,8.02881107599163,7.23380774362805,9.30746717077338,-5.51670615843011,-3.90581157302972,4.49558909946313,1.90361696799603,0.278771877470234,4.11600109267832,3.1570360543854,2.85993252302089,8.19547826641261,6.120930007146,3.92326384963494,-3.67438440910189,5.5457096259051,3.96530766311717,2.40427177912809,3.3835000005181124
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Romania,ROU,4569.30914768462,4875.30310600635,5248.54994632668,5410.30835796252,6008.64048461485,6328.09022324183,6876.77841417966,7483.97375820611,8318.00342795388,7924.87058070212,7660.70667630517,8044.57194920892,8234.28553425194,8287.95844089676,8661.47397274241,8977.01748158196,9286.87678236598,10106.2269557253,10788.015091463,11270.4758020159,10916.3126056493,11607.9771173075,12114.8715109948,12399.0008278388,13644.36207065917
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Romania,ROU,47.521,47.658,47.783,47.942,48.047,48.103,48.293,48.557,48.977,44.702,48.122,48.316,48.507,48.726,49.624,50.396,50.865,52.822,52.959,53.648,54.281,55.164,56.909,57.11,57.027
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Romania,ROU,45,41,38,35,32,30,27,25,25,25,23,20,19,18,18,18,17,17,15,14,16,20,13,12,121
Gross savings (% of GDP),OTHER,Romania,ROU,16.0054763821345,17.3102059409803,18.8213907710898,16.322530099897,15.8098601073284,14.2192555958209,16.9913740428436,17.7991499854042,21.8114508983381,22.5318176970742,22.4896670846932,23.5315920711434,22.5237340561295,24.1379679501193,24.9046975190727,24.8351251932912,21.5772817635035,20.8110646234899,18.2722750969249,19.3997760964841,19.1421746921221,19.0922969436034,17.5607101130048,19.0519858064835,15.9379336321859
Women's share of population ages 15+ living with HIV (%),OTHER,Romania,ROU,50.3396739130435,50.3313766332134,50.2502345949327,50.1040582726327,49.9338040600177,49.7219025700038,49.4576446280992,49.1186279180562,48.6597783767595,48.1640541120893,47.5763016157989,46.9193365749684,46.0724880691345,44.9081907626747,43.7171815850531,42.8333729498455,42.1077012159815,41.4245336348219,40.700957865013,39.9652758938744,39.2417213245881,38.4409026353164,37.7756898427455,29.382528030495358,33.5861130382941
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Romania,ROU,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.24000000000000002,0.29139315059345117
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Romania,ROU,58.199,57.085,51.284,49.069,48.712,46.869,47.837,47.457,46.806,46.633,46.185,46.085,46.239,45.977,46.156,45.223,44.434,45.888,45.631,45.561,45.331,41.023,42.293,41.928,50.016600000000004
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Romania,ROU,34.28252334594726,33.89000015258786,45.1500015258789,28.178650093078602,38.37810554504396,39.5120002746582,36.368000411987296,57.4300003051758,58.2999992370605,58.0699996948242,57.8899993896484,58.9500007629395,60.1699981689453,60.9099998474121,57.8600006103516,59.4000015258789,61.2999992370605,62.6100006103516,63.6283912658691,64.5699996948242,66.2699966430664,67.1600036621094,68.2200012207031,56.31102905273438,40.51200027465821
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Russian Federation,RUS,26.563,26.294,27.621,28.151,28.836,28.351,29.16,30.79,32.193,32.025,30.379,29.466,29.721,28.205,27.168,24.73,21.857,18.242,16.031,14.271,13.801,13.565,13.163,12.974,115.28432498250298
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,10.0000668136515,5.10005122572568,4.69999190914258,7.29995234528189,7.19994786954857,6.39996544799469,8.20006825456321,8.49997776916511,5.19996926404957,-7.7999939127127504,4.49999999920672,4.30002918567749,4.02408615746921,1.75542214874298,0.736267221765672,-1.97271922580408,0.193690071260534,1.82579006401834,2.80724541059601,2.19807571335009,-2.65365450102773,5.61429037578345,-2.06971152527731,3.60000000000001,4.898018130644903
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Russian Federation,RUS,5323.66650390625,5618.95556640625,5910.171875,6370.45361328125,6856.67822265625,7323.38525390625,7949.89697265625,8640.40625,9093.7001953125,8381.8681640625,8755.1201171875,9120.8203125,9464.0107421875,9601.537109375,9493.8125,9277.7138671875,9269.3193359375,9418.9140625,9674.787109375,9882.0244140625,9632.3251953125,10206.9453125,10030.0390625,10420.5712890625,2839.9776110412718
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Russian Federation,RUS,66.527,65.1,66.208,66.206,67.219,67.969,68.602,69.209,68.848,68.686,67.989,68.271,68.357,68.23,68.425,68.502,69.054,69.007,69.42,68.992,69.328,70.394,71.036,71.46,71.327
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Russian Federation,RUS,51,48,47,45,41,38,32,29,27,24,23,19,18,16,16,15,14,12,12,12,19,21,13,9,480
Gross savings (% of GDP),OTHER,Russian Federation,RUS,36.1542075558736,32.5129186409687,28.774776224551,28.2662385584185,30.2604397434939,30.5465768219055,30.6608764968892,31.2668546897582,30.063881910679,20.8762043653616,26.283714313898,28.7575643096851,27.2441713507904,24.2820958381877,24.5121808211262,26.366709537342,25.0134122865718,25.6686851355845,28.9492684952112,26.5372798751328,25.7684981515278,29.8125329121196,32.7057161426741,31.0383884300149,30.6263391436788
Women's share of population ages 15+ living with HIV (%),OTHER,Russian Federation,RUS,27.0716304634159,27.3753918593964,27.659833054354,27.9473947385029,28.2121475720207,28.4625711564279,28.6429059200504,28.7383364360031,28.9908279715754,29.3626186207198,29.7185721414965,29.9747266395116,30.2097910855225,30.4275610649419,30.6520115414936,30.871902423915,31.092198673676,31.3026793259432,31.4992071646242,31.7189894433961,31.9609422906995,32.2258883532609,32.5226099520766,29.86188477753784,47.8696883449678
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Russian Federation,RUS,0.35171396274704,0.34,0.18,0.36510114960049983,0.1434188801358534,0.28,0.39993589662196444,0.38536194862345124,0.32,0.5140386867542546,0.24,0.6269233084462984,0.32,0.64,0.7000000000000001,1.6519179849529801,0.649324880673842,0.32,0.511980100530059,0.66,0.16,0.5046240420562786,0.68,0.3837984464320786,2.58
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Russian Federation,RUS,60.03,58.918,60.071,60.041,60.829,61.464,61.956,62.411,62.23,62.54,62.211,62.97,63.223,62.975,63.298,63.401,63.795,55.66,55.84,55.298,55.103,55.407,55.534,56.207,62.4296
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Russian Federation,RUS,64.61462478637696,52.33211021423338,89.5299987792969,74.14253005981446,58.09371223449708,51.78912506103516,64.851766204833993,57.30999832153322,47.43033638000488,62.90816650390626,83.9300003051758,92.2571334838867,93.0583038330078,93.73583984375,94.0271148681641,94.54931640625,95.0472946166992,90.4391555786133,90.6899261474609,90.7711486816406,91.2350997924805,92.0199966430664,91.6044158935547,92.4766235351562,19.299090361595145
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Rwanda,RWA,47.24,45.656,42.566,41.423,41.01,40.283,39.131,39.236,40.587,41.077,42.084,41.601,40.658,40.826,39.77,38.552,36.55,34.251,32.495,32.019,31.514,31.158,31.057,30.779,39.59239321232982
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,8.37089593548548,8.4845603416011,13.1920736254262,2.20238751139603,7.44766737034072,9.3778991673686,9.22707576798881,7.63329819125276,11.1612473247323,6.24825750620508,7.33465645006753,7.95838869847094,8.64150815836322,4.71984856978263,6.16716615166932,8.8568555974538,5.97074525431094,3.91817093628465,8.51646722592409,9.44738518613097,-3.37368746369782,10.8579677614975,8.15773308481241,8.24128769450616,2.7281687410229085
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Rwanda,RWA,333.355069767411,358.446036782143,400.27039679917,400.191596187801,418.780971680294,446.029782373711,474.364570468705,497.171591741909,538.325339161514,557.397770789373,583.371380762055,614.539612560495,651.852778822614,666.408748050251,690.610352732156,733.998585018273,759.606241725671,771.069190383494,817.57838732716,874.639605475352,826.391257189481,896.267225355832,948.379194381944,1004.21571099829,12329.500797605153
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Rwanda,RWA,55.015,55.309,55.569,55.725,55.825,55.905,55.964,56.01,56.06,56.112,56.176,56.248,56.328,56.411,56.506,56.621,56.75,56.892,56.31,53.973,59.07,55.034,57.182,60.563,60.439
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Rwanda,RWA,885,769,677,551,460,465,494,494,454,418,393,358,331,317,301,292,278,275,269,261,252,254,234,229,79.8
Gross savings (% of GDP),OTHER,Rwanda,RWA,41.02926928650538,30.07818927681394,31.807902407942542,24.007076884202302,30.9741488353148,26.8862715232226,24.73211578774366,33.68168590163682,24.69002807212506,26.46494986271492,13.3842236866706,17.2601082911955,13.6676827645579,16.5129021598655,11.7877507978116,9.8801959673963,10.5421615633859,14.3618314986766,12.0722623627875,14.959186861183,10.97275440309,16.2328120195809,14.8176081737162,13.4894836210827,23.19558114389138
Women's share of population ages 15+ living with HIV (%),OTHER,Rwanda,RWA,60.651230700728,60.6065757884867,60.6164030969442,60.6889908776701,60.7458292443572,60.8132732826008,60.8846563240792,60.9497019487575,61.004507340669,61.0558523459559,61.1039416128954,61.1772138069928,61.2969646600709,61.445101852235,61.6267157440482,61.8161434977578,62.0077278446961,62.1845730879902,62.3394923643281,62.5021436769226,62.6616871704745,62.8206650570193,62.9824940756987,47.70883248716282,32.54047003174134
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Rwanda,RWA,4.8,4.7,4.6,4.4,4.2,4.1,4,3.9,3.8,3.7,3.7,3.6,3.5,3.4,3.3,3.2,3.1,2.9,2.8,2.7,2.6,2.4,2.3,1.1,0.5549670639096005
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Rwanda,RWA,87.2,54.5168,77.36,52.46881034565984,51.32339585045266,84.6,56.452184729704015,57.775999999999996,52.51205420080644,50.2174,50.5318,51.33456407562238,71.75,51.12286581862986,83.718,53.19562802714024,51.3376,54.802,54.245,51.944,56.716,52.651,54.756,58.143,50.365
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Rwanda,RWA,7.9894576549530125,14.449253463745109,9.28117609024048,26.313172626495355,32.385313987731934,18.524949645996127,28.301648139953627,11.965175914764396,15.23777961730956,26.73464908599852,18.220014572143544,29.98297767639162,6.42999982833862,28.89985389709472,6.51999998092651,5.95895004272461,29.74331970214844,12.2967729568481,8.27000045776367,13.1687755584717,9.66454029083252,13.5096626281738,11.539999961853,13.0460138320923,41.72092361450195
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Samoa,WSM,44.067,42.325,41.696,41.276,40.644,39.922,39.122,39.525,40.914,43.256,45.193,47.249,51.063,51.111,51.28,50.433,48.404,47.852,47.923,47.107,45.462,44.02,43.866,43.538,61.00219988217114
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,5.09304469244418,7.39012906172989,5.65195919890348,5.21262892634149,3.0872602379675,6.63920361300734,2.13212714677351,0.485982550017255,3.55610467395,-0.541677601834593,6.1247199226125,3.84907794660396,-3.73213020890266,0.107293276488932,0.659923768782861,3.8503618166494,7.9838628784713,1.40628239971301,-0.609647103380141,4.45185891688691,-3.10844401053139,-7.07883094291508,-5.30629089966979,8.58409121817338,5.001660980636265
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Samoa,WSM,2945.37217923198,3137.46403765812,3291.3424477268,3444.99857743289,3535.73813824914,3755.78242822467,3820.92239453139,3818.25503804332,3925.8743329936,3875.94291686166,4081.15535978003,4201.45663738908,4007.91092846814,3976.39289268132,3967.23730470679,4084.36083819933,4373.23792440391,4393.37316255965,4321.00518344962,4466.08075482035,4283.0728033797805,3945.71948874755,3710.62462714769,4003.07590158729,3863.7661928286157
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Samoa,WSM,45.827,45.587,45.422,45.289,45.24,45.09,45.051,45.007,44.856,44.827,44.639,44.524,44.608,44.61,44.594,44.503,44.356,44.364,42.395,40.365,38.063,36.229,33.776,33.724,33.255
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Samoa,WSM,93,93,89,87,86,87,86,85,87,94,92,93,101,100,106,108,108,111,110,111,114,115,110,101,65.6
Gross savings (% of GDP),OTHER,Samoa,WSM,30.9831115807578,22.3982930199857,22.71286827461232,23.301462937544,24.80509435611634,24.84630466286324,16.777655805173442,18.174531914661394,16.19134271963972,26.0013019492864,29.5100424076492,31.4171877003017,31.2798007043146,27.6551939024339,27.6503971048474,30.8858933075323,34.1068934504782,31.9204218668108,36.160981360423,35.7254848037151,33.2010117032263,28.3970452023812,26.4183085681715,21.3609778789709,25.8222783846771
Women's share of population ages 15+ living with HIV (%),OTHER,Samoa,WSM,24.958634667007168,29.99694297222876,36.57248001521832,39.700699597952756,22.77759971633322,33.35709762385478,36.25473965729326,39.48542068069682,36.307047111213564,36.50502335350844,28.7640127140527,18.72271096761608,42.06444438766878,24.522422785011294,31.47067443760332,31.27913205061082,28.99969590808336,39.85766262300074,32.3357404963865,43.26326907523336,33.51614353969792,33.10325837480588,34.87960560576314,32.88229269688482,47.40515140335808
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Samoa,WSM,0.16,0.5599999999999999,0.7589683896477473,0.48,0.3,0.42,0.2460624498351178,0.308260533827502,0.1910431090118628,0.36,0.14,0.22,1.693105221039004,0.24,0.2,0.44,0.22396344238565521,0.700641902436024,0.62,0.5765944054216636,0.28,0.331980100530059,0.9081596726157399,0.4339816588715468,0.642942195059674
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Samoa,WSM,42.7748,32.17,39.7848,42.8612,39.6502,40.3038,33.38,38.3534,39.8698,48.217630856538165,43.7934,23.33,24.387,44.885999999999996,24.39,39.1526,48.1672,41.096,41.7804014510252,46.7502,42.57697334239064,30.936646332526422,31.408,29.7914,36.76982529026256
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Samoa,WSM,38.12536392211914,65.3199996948242,52.995999526977585,31.85452346801758,35.72916560173032,31.8197479248047,40.304679107666,35.427667999267555,33.6400001525879,32.953999710082996,54.76258621215822,74.629997253418,58.2945976257324,51.61316947937012,39.7798713684082,32.9780002593994,33.16301536560058,67.5093002319336,37.22999992370606,42.7817802429199,43.36902656555176,35.35420989990236,47.722843170166,38.539165878295904,15.938438546657562
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,San Marino,SMR,4.187,4.573,4.038,3.442,3.292,2.861,2.709,2.34,2.745,2.105,2.082,1.946,1.6,1.826,1.398,1.287,1.16,1.062,1.088,1.12,1.151,1.177,1.158,1.158,72.8538
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,2.17937971500419,5.57834290401968,0.310800310800303,3.87296669248644,4.5488441461596,2.42510699001426,3.83008356545962,7.10932260228034,-0.500939261114581,-10.3209565764632,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.29150556129265,2.34440586055426,0.258265466328027,1.49390531817373,2.06568514732739,-6.64791081780605,13.8977895076234,7.89844145767604,6.529609033488854,4.878341907248264
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,San Marino,SMR,55806.9219720449,58173.2936031775,57615.4100635074,59090.2331058555,58393.2236678918,59049.5774485922,60604.3508911242,62776.9461598748,61572.7435735639,52873.2681862909,49672.6977770842,46450.0251706982,42082.5554467713,42293.4870685544,42492.8509160139,43146.8240435428,43886.2146896896,43057.7784775102,42818.6962696679,43525.4225717352,40506.8521137898,46834.1395065822,51277.3460993917,22290.700625517347,9618.478193526813
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,San Marino,SMR,65.4333518905869,63.6692152997687,60.7398,69.5026,62.29036899938904,64.42363308557286,74.39503922843656,59.306,69.2432,75.6238,63.2526,63.6462,62.87515422146172,55.742399999999996,69.5062,73.06606708040282,59.815048641488325,79.0906,73.90099405148666,78.0946,78.2256,68.0632,68.7936,53.587,60.994
