Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Sierra Leone,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Sierra Leone,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Sierra Leone,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Sierra Leone,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Sierra Leone,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Sierra Leone,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Sierra Leone,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Sierra Leone,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Sierra Leone,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Sierra Leone,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Sierra Leone,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Sierra Leone,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Sierra Leone,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Singapore,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Singapore,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Singapore,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Singapore,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Singapore,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Singapore,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Singapore,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Singapore,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Singapore,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Singapore,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Singapore,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Singapore,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Singapore,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Singapore,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Singapore,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Singapore,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Singapore,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Singapore,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Singapore,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Singapore,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Singapore,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Singapore,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Singapore,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Singapore,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Singapore,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Singapore,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Singapore,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Singapore,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Sint Maarten (Dutch part),Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Sint Maarten (Dutch part),"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Sint Maarten (Dutch part),Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Sint Maarten (Dutch part),"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Sint Maarten (Dutch part),"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Sint Maarten (Dutch part),"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Sint Maarten (Dutch part),"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Sint Maarten (Dutch part),"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Sint Maarten (Dutch part),"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Sint Maarten (Dutch part),Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Sint Maarten (Dutch part),"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Sint Maarten (Dutch part),Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Sint Maarten (Dutch part),"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Sint Maarten (Dutch part),Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Sint Maarten (Dutch part),"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Sint Maarten (Dutch part),Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Sint Maarten (Dutch part),Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Sint Maarten (Dutch part),Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Sint Maarten (Dutch part),Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Sint Maarten (Dutch part),"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Sint Maarten (Dutch part),"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Sint Maarten (Dutch part),"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Sint Maarten (Dutch part),"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Sint Maarten (Dutch part),Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Sint Maarten (Dutch part),Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Sint Maarten (Dutch part),"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Sint Maarten (Dutch part),"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Sint Maarten (Dutch part),"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Slovak Republic,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Slovak Republic,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Slovak Republic,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Slovak Republic,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Slovak Republic,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Slovak Republic,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Slovak Republic,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Slovak Republic,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Slovak Republic,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Slovak Republic,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Slovak Republic,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Slovak Republic,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Slovak Republic,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Slovak Republic,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Slovak Republic,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Slovak Republic,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Slovak Republic,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Slovak Republic,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Slovak Republic,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Slovak Republic,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Slovak Republic,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Slovak Republic,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Slovak Republic,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Slovak Republic,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Slovak Republic,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Slovak Republic,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Slovak Republic,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Slovak Republic,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Slovenia,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Slovenia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Slovenia,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Slovenia,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Slovenia,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Slovenia,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Slovenia,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Slovenia,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Slovenia,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Slovenia,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Slovenia,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Slovenia,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Slovenia,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Slovenia,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Slovenia,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Slovenia,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Slovenia,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Slovenia,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Slovenia,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Slovenia,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Slovenia,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Slovenia,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Slovenia,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Slovenia,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Slovenia,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Slovenia,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Slovenia,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Slovenia,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Solomon Islands,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Solomon Islands,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Solomon Islands,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Solomon Islands,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Solomon Islands,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Solomon Islands,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Solomon Islands,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Solomon Islands,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Solomon Islands,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Solomon Islands,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Solomon Islands,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Solomon Islands,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Solomon Islands,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Solomon Islands,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Solomon Islands,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Solomon Islands,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Solomon Islands,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Solomon Islands,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Solomon Islands,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Solomon Islands,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Solomon Islands,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Solomon Islands,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Solomon Islands,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Solomon Islands,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Solomon Islands,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Solomon Islands,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Solomon Islands,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Solomon Islands,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Somalia,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Somalia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Somalia,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Somalia,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Somalia,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Somalia,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Somalia,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Somalia,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Somalia,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Somalia,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Somalia,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Somalia,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Somalia,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Somalia,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Somalia,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Somalia,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Somalia,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Somalia,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Somalia,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Somalia,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Somalia,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Somalia,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Somalia,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Somalia,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Somalia,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Somalia,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Somalia,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Somalia,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
South Africa,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
South Africa,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
South Africa,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
South Africa,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
South Africa,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
South Africa,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
South Africa,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
South Africa,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
South Africa,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
South Africa,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
South Africa,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
South Africa,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
South Africa,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
South Africa,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
South Africa,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
South Africa,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
South Africa,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
South Africa,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
South Africa,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
South Africa,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
South Africa,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
South Africa,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
South Africa,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
South Africa,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
South Africa,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
South Africa,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
South Africa,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
South Africa,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
South Sudan,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
South Sudan,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
South Sudan,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
South Sudan,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
South Sudan,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
South Sudan,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
South Sudan,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
South Sudan,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
South Sudan,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
South Sudan,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
South Sudan,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
South Sudan,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
South Sudan,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
South Sudan,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
South Sudan,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
South Sudan,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
South Sudan,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
South Sudan,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
South Sudan,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
South Sudan,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
South Sudan,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
South Sudan,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
South Sudan,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
South Sudan,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
South Sudan,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
South Sudan,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
South Sudan,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
South Sudan,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Spain,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Spain,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Spain,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Spain,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Spain,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Spain,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Spain,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Spain,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Spain,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Spain,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Spain,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Spain,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Spain,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Spain,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Spain,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Spain,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Spain,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Spain,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Spain,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Spain,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Spain,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Spain,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Spain,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Spain,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Spain,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Spain,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Spain,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Spain,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Sri Lanka,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Sri Lanka,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Sri Lanka,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Sri Lanka,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Sri Lanka,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Sri Lanka,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Sri Lanka,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Sri Lanka,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Sri Lanka,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Sri Lanka,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Sri Lanka,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Sri Lanka,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Sri Lanka,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Sri Lanka,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Sri Lanka,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Sri Lanka,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Sri Lanka,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
